Unit
Arnold Creek
Bailey Ridge
Barclay Creek
Baxter Creek
Bear Creek
Big Creek
Billie Creek
Bills Creek
Blue Ridge
Cape Horn
Cascade Head
Cedar Creek
Cougar Creek
Crazy Creek
Cummins Creek Additions
Deadwood Creek
Deerhead Point
Dick's Ridge
Doerner Fir
Drift Creek Additions
Boulder Creek
Butler Creek
Cougar Creek
Lloyd Collette
Trout Creek
Fairview Mountain
Fiddle Creek
George Creek
Green Mountain
Greenleaf Creek
Gwynn Creek
Haney Creek
Hoffman Creek
Karnowsky Creek
Lind Peak
Little Wolf Creek
Lower Drift Creek
Lower Tioga Creek
Marys Peak
McKinney Creek
Middle Fork of the North Fork Smith River
Miles Mountain
Moon Creek
Morris Creek
Mount Hebo
Mount Popocatepetl
North Fork Alsea River
North Fork Smith River
North Prong Creek
Palmer Mountain
Parker Creek
Randall Hill
Rock Creek
Rock Creek Wilderness Additions
South Fork Smith River (South)
South Fork Smith River (North)
Swamp Creek
Sweet Creek Falls
Table Creek
Table Mountain
Tenmile Ridge
Three Buttes
Toketa Creek
Trask River
Upper Drift Creek
Upper Tioga Creek
Valley of the Giants
Vingie Ridge
Wasson Creek
Windy Peak
Yellow Creek
